"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","15:39"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"1","íºåa",116.75,"É m"
"2","íºåa",58.69,"É m"
"3","íºåa",72.16,"É m"
"4","íºåa",38.12,"É m"
"5","íºåa",63.95,"É m"
"6","íºåa",36.16,"É m"
"7","íºåa",25.79,"É m"
"8","íºåa",24.60,"É m"
"9","íºåa",12.47,"É m"
"10","íºåa",10.57,"É m"
"11","íºåa",13.80,"É m"
"12","íºåa",22.90,"É m"
"13","íºåa",21.60,"É m"
"14","íºåa",58.34,"É m"
"15","íºåa",24.45,"É m"
"16","íºåa",29.52,"É m"
"17","íºåa",20.59,"É m"
"18","íºåa",8.22,"É m"
"19","íºåa",19.74,"É m"
"20","íºåa",27.24,"É m"
"21","íºåa",29.66,"É m"
"22","íºåa",21.72,"É m"
"23","íºåa",19.46,"É m"
"24","íºåa",46.84,"É m"
"25","íºåa",9.65,"É m"
"26","íºåa",7.01,"É m"
"27","íºåa",11.05,"É m"
"28","íºåa",13.33,"É m"
"29","íºåa",8.72,"É m"
"30","íºåa",10.68,"É m"
"31","íºåa",12.53,"É m"
"32","íºåa",12.10,"É m"
"33","íºåa",9.55,"É m"
"34","íºåa",13.80,"É m"
"35","íºåa",9.05,"É m"
"36","íºåa",8.49,"É m"
"37","íºåa",8.03,"É m"
"38","íºåa",6.65,"É m"
"39","íºåa",15.37,"É m"
"40","íºåa",10.63,"É m"
"41","íºåa",9.64,"É m"
"42","íºåa",10.32,"É m"
"43","íºåa",10.80,"É m"
"44","íºåa",19.17,"É m"
"45","íºåa",11.34,"É m"
"46","íºåa",13.39,"É m"
"47","íºåa",6.35,"É m"
"48","íºåa",21.24,"É m"
"49","íºåa",21.26,"É m"
"50","íºåa",32.89,"É m"
"51","íºåa",25.27,"É m"
"52","íºåa",12.85,"É m"
"53","íºåa",44.45,"É m"
"54","íºåa",30.26,"É m"
"55","íºåa",27.08,"É m"
"56","íºåa",24.62,"É m"
"57","íºåa",11.46,"É m"
"58","íºåa",19.22,"É m"
"59","íºåa",13.32,"É m"
"60","íºåa",15.30,"É m"
"61","íºåa",10.47,"É m"
"62","íºåa",15.16,"É m"
"63","íºåa",11.83,"É m"
"64","íºåa",10.92,"É m"
"65","íºåa",4.03,"É m"
"66","íºåa",8.06,"É m"
"67","íºåa",36.18,"É m"
"68","íºåa",19.53,"É m"
"69","íºåa",44.31,"É m"
"70","íºåa",50.25,"É m"
"71","íºåa",24.57,"É m"
"72","íºåa",13.77,"É m"
"73","íºåa",12.20,"É m"
"74","íºåa",13.73,"É m"
"75","íºåa",7.07,"É m"
"76","íºåa",15.02,"É m"
"77","íºåa",18.13,"É m"
"78","íºåa",6.99,"É m"
"79","íºåa",12.43,"É m"
"80","íºåa",66.31,"É m"
"81","íºåa",11.45,"É m"
"82","íºåa",8.52,"É m"
"83","íºåa",9.58,"É m"
"84","íºåa",7.49,"É m"
"85","íºåa",15.88,"É m"
"86","íºåa",13.30,"É m"
"87","íºåa",53.40,"É m"
"88","íºåa",18.47,"É m"
"89","íºåa",10.40,"É m"
"90","íºåa",15.00,"É m"
"91","íºåa",15.98,"É m"
"92","íºåa",38.39,"É m"
"93","íºåa",17.33,"É m"
"94","íºåa",13.63,"É m"
"95","íºåa",13.72,"É m"
"96","íºåa",18.50,"É m"
"97","íºåa",13.30,"É m"
"98","íºåa",18.78,"É m"
"99","íºåa",17.12,"É m"
"100","íºåa",23.71,"É m"
"101","íºåa",19.12,"É m"
"102","íºåa",29.55,"É m"
"103","íºåa",14.98,"É m"
"104","íºåa",11.95,"É m"
"105","íºåa",6.55,"É m"
"106","íºåa",17.49,"É m"
"107","íºåa",14.10,"É m"
"108","íºåa",16.09,"É m"
"109","íºåa",15.45,"É m"
"110","íºåa",7.33,"É m"
"111","íºåa",10.09,"É m"
"112","íºåa",11.45,"É m"
"113","íºåa",9.39,"É m"
"114","íºåa",6.13,"É m"
"115","íºåa",8.12,"É m"
"116","íºåa",13.43,"É m"
"117","íºåa",24.76,"É m"
"118","íºåa",9.34,"É m"
"119","íºåa",10.34,"É m"
"120","íºåa",7.75,"É m"
"121","íºåa",6.97,"É m"
"122","íºåa",31.35,"É m"
"123","íºåa",11.88,"É m"
"124","íºåa",12.77,"É m"
"125","íºåa",13.97,"É m"
"126","íºåa",5.57,"É m"
"127","íºåa",9.15,"É m"
"128","íºåa",3.09,"É m"
"129","íºåa",7.64,"É m"
"130","íºåa",12.66,"É m"
"131","íºåa",15.54,"É m"
"132","íºåa",16.86,"É m"
"133","íºåa",9.90,"É m"
"134","íºåa",3.63,"É m"
"135","íºåa",36.37,"É m"
"136","íºåa",43.74,"É m"
"137","íºåa",73.39,"É m"
"138","íºåa",27.88,"É m"
"139","íºåa",55.17,"É m"
"140","íºåa",33.92,"É m"
"141","íºåa",21.31,"É m"
"142","íºåa",15.47,"É m"
"143","íºåa",11.49,"É m"
"144","íºåa",14.00,"É m"
"145","íºåa",28.70,"É m"
"146","íºåa",16.25,"É m"
"147","íºåa",19.56,"É m"
"148","íºåa",8.50,"É m"
"149","íºåa",12.70,"É m"
"150","íºåa",17.20,"É m"
"151","íºåa",45.00,"É m"
"152","íºåa",14.13,"É m"
"153","íºåa",28.10,"É m"
"154","íºåa",26.67,"É m"
"155","íºåa",39.28,"É m"
"156","íºåa",11.41,"É m"
"157","íºåa",22.12,"É m"
"158","íºåa",13.55,"É m"
"159","íºåa",12.96,"É m"
"160","íºåa",38.86,"É m"
"161","íºåa",14.29,"É m"
"162","íºåa",15.45,"É m"
"163","íºåa",11.81,"É m"
"164","íºåa",21.68,"É m"
"165","íºåa",15.42,"É m"
"166","íºåa",11.01,"É m"
"167","íºåa",7.58,"É m"
"168","íºåa",10.06,"É m"
"169","íºåa",16.46,"É m"
"170","íºåa",28.97,"É m"
"171","íºåa",27.36,"É m"
"172","íºåa",9.62,"É m"
"173","íºåa",19.03,"É m"
"174","íºåa",45.98,"É m"
"175","íºåa",14.67,"É m"
"176","íºåa",9.00,"É m"
"177","íºåa",12.58,"É m"
"178","íºåa",6.09,"É m"
"179","íºåa",11.23,"É m"
"180","íºåa",7.18,"É m"
"181","íºåa",22.12,"É m"
"182","íºåa",10.55,"É m"
"183","íºåa",22.45,"É m"
"184","íºåa",11.89,"É m"
,"ÉJÉEÉìÉg",0,"å¬"
"[ XYåvë™ ]"
,"X",,
,"Y",,
,"D",,
"[ ñ êœ ]"
"No.","ñ êœ","íPà ","é¸àÕí∑","íPà "
"ëçñ êœ",0.00,"É m2"
"ÉJÉEÉìÉg",0,"å¬"
"ëçñ êœó¶",0.00,"%"
"óÃàÊëSëÃñ êœ",732762.46,"É m2"
