"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","13:31"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"1","íºåa",86.40,"É m"
"2","íºåa",31.36,"É m"
"3","íºåa",17.40,"É m"
"4","íºåa",23.98,"É m"
"5","íºåa",13.45,"É m"
"6","íºåa",4.44,"É m"
"7","íºåa",15.90,"É m"
"8","íºåa",6.74,"É m"
"9","íºåa",10.11,"É m"
"10","íºåa",13.46,"É m"
"11","íºåa",29.22,"É m"
"12","íºåa",24.02,"É m"
"13","íºåa",32.40,"É m"
"14","íºåa",22.82,"É m"
"15","íºåa",15.62,"É m"
"16","íºåa",26.48,"É m"
"17","íºåa",17.31,"É m"
"18","íºåa",20.44,"É m"
"19","íºåa",16.23,"É m"
"20","íºåa",17.75,"É m"
"21","íºåa",11.06,"É m"
"22","íºåa",12.15,"É m"
"23","íºåa",16.79,"É m"
"24","íºåa",13.79,"É m"
"25","íºåa",27.90,"É m"
"26","íºåa",16.17,"É m"
"27","íºåa",13.76,"É m"
"28","íºåa",11.08,"É m"
"29","íºåa",14.61,"É m"
"30","íºåa",15.66,"É m"
"31","íºåa",15.36,"É m"
"32","íºåa",10.85,"É m"
"33","íºåa",30.71,"É m"
"34","íºåa",11.19,"É m"
"35","íºåa",7.33,"É m"
"36","íºåa",8.64,"É m"
"37","íºåa",14.64,"É m"
"38","íºåa",21.56,"É m"
"39","íºåa",22.07,"É m"
"40","íºåa",27.78,"É m"
"41","íºåa",5.47,"É m"
"42","íºåa",5.52,"É m"
"43","íºåa",4.68,"É m"
"44","íºåa",14.17,"É m"
"45","íºåa",22.68,"É m"
"46","íºåa",10.42,"É m"
"47","íºåa",9.16,"É m"
"48","íºåa",6.16,"É m"
"49","íºåa",7.46,"É m"
"50","íºåa",10.91,"É m"
"51","íºåa",11.60,"É m"
"52","íºåa",38.20,"É m"
"53","íºåa",11.61,"É m"
"54","íºåa",13.08,"É m"
"55","íºåa",8.21,"É m"
