"É^ÉCÉgÉã","ïΩñ åvë™åãâ ÉfÅ[É^"
"ï€ë∂ì˙ït","2023/10/03","11:53"
"ÉRÉÅÉìÉg",
"[ ÉÅÉCÉì ]"
"No.","åvë™","åãâ ","íPà "
"1","íºåa",33.88,"É m"
"2","íºåa",25.62,"É m"
"3","íºåa",37.84,"É m"
"4","íºåa",28.49,"É m"
"5","íºåa",39.36,"É m"
"6","íºåa",20.04,"É m"
"7","íºåa",27.50,"É m"
"8","íºåa",49.63,"É m"
"9","íºåa",32.70,"É m"
"10","íºåa",18.52,"É m"
"11","íºåa",23.62,"É m"
"12","íºåa",25.46,"É m"
"13","íºåa",40.90,"É m"
"14","íºåa",24.59,"É m"
"15","íºåa",22.65,"É m"
"16","íºåa",39.83,"É m"
"17","íºåa",17.21,"É m"
"18","íºåa",9.38,"É m"
"19","íºåa",7.64,"É m"
"20","íºåa",9.63,"É m"
"21","íºåa",54.69,"É m"
"22","íºåa",27.86,"É m"
"23","íºåa",31.16,"É m"
"24","íºåa",38.00,"É m"
"25","íºåa",76.03,"É m"
"26","íºåa",34.02,"É m"
"27","íºåa",38.54,"É m"
"28","íºåa",25.07,"É m"
"29","íºåa",26.25,"É m"
"30","íºåa",25.36,"É m"
"31","íºåa",49.68,"É m"
"32","íºåa",37.28,"É m"
"33","íºåa",3.00,"É m"
"34","íºåa",3.52,"É m"
"35","íºåa",13.68,"É m"
"36","íºåa",6.74,"É m"
"37","íºåa",17.88,"É m"
"38","íºåa",15.24,"É m"
"39","íºåa",10.98,"É m"
"40","íºåa",15.05,"É m"
"41","íºåa",10.08,"É m"
"42","íºåa",18.11,"É m"
"43","íºåa",4.94,"É m"
"44","íºåa",18.98,"É m"
"45","íºåa",19.75,"É m"
"46","íºåa",11.75,"É m"
"47","íºåa",57.85,"É m"
"48","íºåa",53.89,"É m"
"49","íºåa",37.95,"É m"
"50","íºåa",41.90,"É m"
"51","íºåa",17.81,"É m"
"52","íºåa",49.94,"É m"
"53","íºåa",19.84,"É m"
"54","íºåa",71.69,"É m"
"55","íºåa",18.97,"É m"
"56","íºåa",12.90,"É m"
"57","íºåa",18.67,"É m"
"58","íºåa",8.91,"É m"
"59","íºåa",13.32,"É m"
"60","íºåa",7.46,"É m"
"61","íºåa",12.92,"É m"
"62","íºåa",12.74,"É m"
"63","íºåa",3.45,"É m"
"64","íºåa",15.30,"É m"
"65","íºåa",15.42,"É m"
"66","íºåa",18.10,"É m"
"67","íºåa",13.40,"É m"
"68","íºåa",20.18,"É m"
"69","íºåa",13.75,"É m"
"70","íºåa",3.34,"É m"
"71","íºåa",12.51,"É m"
"72","íºåa",52.43,"É m"
"73","íºåa",36.97,"É m"
"74","íºåa",9.46,"É m"
"75","íºåa",15.83,"É m"
"76","íºåa",36.65,"É m"
"77","íºåa",21.96,"É m"
"78","íºåa",16.30,"É m"
"79","íºåa",45.28,"É m"
"80","íºåa",41.09,"É m"
"81","íºåa",27.93,"É m"
"82","íºåa",23.80,"É m"
"83","íºåa",17.35,"É m"
"84","íºåa",16.22,"É m"
"85","íºåa",21.01,"É m"
"86","íºåa",41.59,"É m"
"87","íºåa",42.36,"É m"
"88","íºåa",47.23,"É m"
"89","íºåa",30.81,"É m"
"90","íºåa",15.29,"É m"
"91","íºåa",3.51,"É m"
"92","íºåa",11.85,"É m"
"93","íºåa",38.66,"É m"
"94","íºåa",45.38,"É m"
"95","íºåa",10.01,"É m"
"96","íºåa",7.09,"É m"
"97","íºåa",10.20,"É m"
"98","íºåa",13.58,"É m"
"99","íºåa",16.13,"É m"
"100","íºåa",25.29,"É m"
